Juke;Nissan;Jo;11-11-24;2;Farhan;Mesin terasa bergetar saat idle dan suara kasar
Civic;Honda;John;02-11-24;3;Suby;Rem kurang pakem dan bunyi saat ditekan
Avanza;Toyota;Budi;03-11-24;1;Dimas;Ganti oli rutin dan pengecekan filter
Brio;Honda;Rizky;04-11-24;2;Aldo;AC tidak dingin dan blower lemah
Fortuner;Toyota;Andi;05-11-24;4;Rafi;Mesin sulit dinyalakan di pagi hari
Xpander;Mitsubishi;Sari;06-11-24;2;Farhan;Setir terasa berat saat berbelok
Jazz;Honda;Dewi;07-11-24;3;Suby;Lampu indikator mesin menyala terus
Terios;Daihatsu;Yoga;08-11-24;4;Dimas;Suspensi bunyi saat melewati jalan rusak
Innova;Toyota;Fajar;09-11-24;2;Aldo;Kampas rem aus dan perlu diganti
CRV;Honda;Lina;10-11-24;4;Rafi;Transmisi terasa kasar saat perpindahan gigi
CRV;Honda;Lina;31-12-26;4;Rafi;Overheat saat digunakan perjalanan jauh
